ID,solution_ID,imagegenerator,stepnumber,variant,param,face_definition,urlappend,algo_next_de,algo_next_en
,generic,visualcube,0,,,,"",,
,generic,visualcube,0,,alg,DL2U2L2DL2DB2R2L2U'B2RU2FU2F2R2DLUB,,,
,simple,visualcube,1,,fc,twtwwwtwttrttrtttttgttgttttttttytttttottotttttbttbtttt,,,
,simple,visualcube,2,1,fc,twtwwwtwtttttttwtttrttrttttttttttttttttttttttttttttttt,,,
,simple,visualcube,2,2,fc,twtwwwtwtttttttttttrttrtttwttttttttttttttttttttttttttt,,,
,simple,visualcube,2,3,fc,twtwwwtwtttttttttttrttrttttttwtttttttttttttttttttttttt,&co=10,,
,simple,visualcube,3,1,fc,ttttyttrtttttrtrrrtbttbtbbbttttttttttttttttttttttttttt,&arw=F1F5F2,,
,simple,visualcube,3,2,fc,ttttyrttttgttgtgggttttrtrrrttttttttttttttttttttttttttt,&arw=R1R3R0,,
,simple,visualcube,4,1,fc,tytyyttttttttttttttttttttttttttttttttttttttttttttttttt,,,
,simple,visualcube,4,2,fc,tttyyytttttttttttttttttttttttttttttttttttttttttttttttt,,,
,simple,visualcube,4,3,fc,ttttyttttttttttttttttttttttttttttttttttttttttttttttttt,,,
,simple,visualcube,5,1,fc,tytyyytytttytttttttttttttttttttttttttttttttttttttttttt,,,
,simple,visualcube,5,2,fc,tytyyytytttttttttttttttttttttttttttttttttttttytttttttt,&co=10,,
,simple,visualcube,6,1,fc,tytyyytyttbtggggggtrtrrrrrrttttttttttttttttttttttttttt,&arw=U1U5%2CU5U3%2CU3U1,,
,simple,visualcube,6,2,fc,tytyyytyttotggggggtrtrrrrrrttttttttttttttttttttttttttt,&arw=U1U3%2CU3U5%2CU5U1,,
,simple,visualcube,7,1,fc,yyyyyyyyybgrggggggrrorrrrrrrrrtttttttttttttttttttttttt,,,
,simple,visualcube,7,2,fc,yyyyyyyyyogoggggggrrgrrrrrrttttttttttttttttttttttttttt,,,
